velocity,Cd
0.44816,0.4295
1.43103,0.33455
2.39094,0.30539
3.33992,0.28928
4.28622,0.2785
5.22983,0.27056
6.17071,0.26438
7.10885,0.25936
8.04423,0.25518
8.97683,0.25161
9.90662,0.24851
10.83358,0.24579
11.75771,0.24337
12.67897,0.24296
13.59733,0.24299
14.51276,0.24302
15.42525,0.24305
16.33478,0.24308
17.24131,0.24311
18.14484,0.24314
19.04454,0.24318
20.38415,0.24324
22.37032,0.24333
25.29687,0.24348
29.51459,0.24373
33.58429,0.24401
37.50759,0.24431
41.28256,0.24463
44.90655,0.24497
48.36959,0.24532
51.66846,0.24567
54.80219,0.24604
57.76996,0.2464
60.55681,0.24676
63.13709,0.2471
65.51043,0.24744
67.67715,0.24775
69.63776,0.24805
71.34455,0.24831
72.59653,0.24851
73.382,0.24863
73.72178,0.24869
73.64178,0.24868
73.23931,0.24861
72.67993,0.24852
72.03588,0.24842
71.32085,0.24831
70.71822,0.24822
69.91711,0.24809
69.12328,0.24797
68.33657,0.24786
67.55682,0.24774
66.78388,0.24763
66.01761,0.24752
65.25787,0.24741
64.50451,0.2473
63.75741,0.2472
63.01643,0.2471
62.28145,0.247
61.55233,0.2469
60.82896,0.2468
60.11122,0.24671
59.39898,0.24661
58.69215,0.24652
57.9906,0.24644
57.29424,0.24635
56.60294,0.24626
55.91662,0.24618
55.23517,0.2461
54.55849,0.24602
53.88649,0.24594
53.21906,0.24586
52.55613,0.24578
51.89759,0.24571
51.24336,0.24564
50.59336,0.24556
49.9475,0.24549
49.3057,0.24542
48.66787,0.24536
48.03394,0.24529
47.40382,0.24522
46.77746,0.24516
46.15476,0.2451
45.53565,0.24504
44.92007,0.24498
44.30794,0.24492
43.6992,0.24486
43.09378,0.2448
42.4916,0.24475
41.89261,0.24469
41.29674,0.24464
40.70394,0.24458
40.11413,0.24453
39.52725,0.24448
38.94325,0.24443
38.36208,0.24438
37.78366,0.24434
37.20795,0.24429
36.63489,0.24424
36.06442,0.2442
35.49649,0.24415
34.93106,0.24411
34.36806,0.24407
33.80744,0.24403
33.24917,0.24399
32.69317,0.24395
32.13942,0.24391
31.58785,0.24387
31.03843,0.24383
30.4911,0.2438
29.94582,0.24376
29.40255,0.24373
28.86123,0.24369
28.32184,0.24366
27.78431,0.24363
27.24861,0.24359
26.7147,0.24356
26.18254,0.24353
25.65208,0.2435
25.12328,0.24347
24.59611,0.24344
24.07052,0.24342
23.54648,0.24339
23.02394,0.24336
22.50287,0.24334
21.98323,0.24331
21.46498,0.24329
20.94809,0.24326
20.43252,0.24324
19.91823,0.24322
19.40519,0.2432
18.89336,0.24318
18.38271,0.24316
17.8732,0.24314
17.36479,0.24312
16.85746,0.2431
16.35117,0.24308
15.84588,0.24306
15.34157,0.24304
14.83819,0.24303
14.33573,0.24301
13.83413,0.243
13.33338,0.24298
12.83344,0.24297
12.33428,0.24295
11.83585,0.24378
11.3381,0.24505
10.841,0.24639
10.34452,0.24781
9.84863,0.24933
9.35332,0.25096
8.85854,0.2527
8.36429,0.25457
7.87052,0.2566
7.37722,0.2588
6.88436,0.26121
6.3919,0.26386
5.89984,0.26679
5.40813,0.27008
4.91676,0.27379
4.42569,0.27804
3.9349,0.28298
3.44436,0.28883
2.95405,0.29595
2.46393,0.30491
1.97398,0.31674
1.48417,0.33356
0.99447,0.36076
0.50485,0.41919
0.01527,0.51444
